Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep5,ep6,ep8,ep10,ep11
JY,G,B,B,,1,10,1,1,1
SOL,N,F,F,REPLACED BUZZ,13,29,11,2,2
CHERRY D,G,D,D,,28,23,12,3,3
DESTINY,N,A,A,,16,1,6,4,4
GOGO,G,A,A,,3,4,9,5,5
DANA,N,A,A,,22,3,3,6,6
MO,G,F,F,,5,27,18,7,7
TE,G,C,C,,14,14,5,8,8
MIMI,G,B,B,,6,8,17,9,9
LOUISE,G,B,B,,10,5,2,10,10
KIEL,N,C,C,,2,13,4,11,11
STEPH,G,D,D,,9,22,15,12,12
SHAWNIE,N,B,B,,15,7,8,13,13
CASUAL,N,F,F,,4,28,10,14,14
ATOZ,G,C,C,,7,11,16,15,15
VICKY,N,B,B,,26,6,7,23,16
ELI,G,C,C,,8,15,19,20,-
KAI,N,D,D,,11,25,14,17,-
REI,G,D,D,,12,24,21,18,-
AIDEN,G,F,F,DROPPED,17,30,30,-,-
FLASH,G,C,C,,18,17,24,-,-
ALEX,G,A,A,,19,2,13,21,-
CALLISTA,N,C,C,,20,20,20,24,-
MAX,G,D,D,,21,21,23,19,-
JASMINE,N,C,C,,23,16,25,16,-
CHLOE,N,B,B,,27,9,22,22,-
ACE,N,C,C,,25,12,26,-,-
LELE,N,C,C,,24,19,27,-,-
MINS,N,C,C,,29,18,28,-,-
NAVI,N,D,D,,30,26,29,-,-
